,tweets
4506,"There's an obvious answer to this question, but people aren't really ready to talk about it yet. #ACAB https://t.co/xNwtATyhKI"
4507,Good morning. Throw Kim Potter in jail forever. #DefundThePolice #ACAB #BlackLivesMatter
4508,Um I’m sorry but how does a 26 year veteran police officer confuse their gun with their taser? Get the fuck outta h… https://t.co/CeZ78b8JqT
4509,"How long until every police department has kill-machine robot dogs????

The revolution that started this country st… https://t.co/jbYqFslExn"
4510,@labarber02 @BReynoldsMN At least it wasn’t a taser... he may of gotten shot. #acab
4511,Y’all better get educated on his murder and read the article. SAY HIS NAME‼️🖤 #ACAB https://t.co/9fdgxIDNVA
4512,"Here’s a thought, police really are the fucking problem. Poorly educated, racists, quick to anger, quicker to kill.… https://t.co/478sXpGeNX"
4513,@dgibber123 @Blora34 This!  They are GASLIGHTING US!  #ACAB yet murdering Asian women is excused because “he was ha… https://t.co/uKG3HioHS4
4514,"Let's all pretend this is an isolated incident shall we and not that he is the typica copper, racist,misogynist and… https://t.co/H1JcJkRhCj"
4515,Omfg they are completely trying to attack #GeorgeFloyd's character with this witness and sneak it in under the guis… https://t.co/IJfNomZakc
4516,@mr1mportant @PortlandPolice #ACAB savagery
4517,#Police are #classtraitors. The #proletariat making themselves weapons of war for the #Bourgeois. #ftp #ACAB #MakeAllCopsAfraid
4518,"@oouchiedaboss The defense is infuriating, I can't believe the judge allowed the jury to view a video from May 2019… https://t.co/wVsKKSSCn2"
4519,"This is sick. So fukin cool.

Hey #ACAB. What do you think bout this? Pretty cool ey? https://t.co/paXGz2O8t2"
4520,"if you genuinely support #ACAB, block me now."
4521,"Cops teach each other that the magic phrase is, ""I feared for my life."" 

The new version is to shout ""taser"" when… https://t.co/eRXKyEIk4v"
4522,"People who are like, ""how could a cop say they confused a gun for a taser"" forget about the cop who claimed they ac… https://t.co/hkup61tqW7"
4523,"Fuck the cops, George Floyd was not a threat to anyone all he is is scared, rightfully so since cops repeatedly kil… https://t.co/Bdm7AZtXfJ"
4524,#DerekChauvin defense this morning is pretty much #ACAB
4525,Cops love throw that fBomb at civilians 45 seconds into any interaction. #ACAB #DerekChauvinTrial
4526,"So if nobody is being arrested or detained, which is clearly not the case as the police literally step over the ind… https://t.co/2OrwiCX4z1"
4527,"I remember that time I saw Prince, and he was singing When Doves Cry, and then all of a sudden he sang a verse of R… https://t.co/5AxNu536yh"
4528,Met Police officer jailed for breaking black man’s knee in ‘clear case of racial profiling’. Fuck The Nazi Police… https://t.co/CUqakngCNI
4529,About the neighbors blasting music. #acab
4530,"I don’t want to wade into the #ACAB debate, 
but if I did, I’d do it here.👇 https://t.co/O5lu4HKW2I"
4531,"@Vampire337 @Kkoenig314 @BlackKnight10k Compliance is not a guarantee of safety. Given that fact, I dont blame a si… https://t.co/M126bW9ddi"
4532,"This bitch Kim Portter Gives me stormfront vibes, someone who’s been on the force for years, getting away with her… https://t.co/6BLBXigSvf"
4533,"So, I’m just gonna put this here so y’all know where I stand.

Every human deserves to live.  No human should be ki… https://t.co/mxkVu6gTXm"
4534,"@MnDPS_MSP @MnDPS_DPS They released her name 1 day after the murder so she can delete her social media. 

She's a R… https://t.co/QiIrww1rOV"
4535,"@MnDPS_MSP They released her name 1 day after the murder so she can delete her social media. 

She's a Republican,… https://t.co/c23i0FZTAf"
4536,"@mndnr They released her name 1 day after the murder so she can delete her social media. 

She's a Republican, 48,… https://t.co/M1UYjiLdak"
4537,@MinnesotaOSN @MnDPS_MSP @mndnr They released her name 1 day after the murder so she can delete her social media.… https://t.co/Gj59BEhqMX
4538,"@MinnesotaOSN @MinneapolisPD They released her name 1 day after the murder so she can delete her social media. 

Sh… https://t.co/9qUzGx2IDN"
4539,"@MinnesotaOSN @MinneapolisPD They released her name 1 day after the murder so she can delete her social media. 

Sh… https://t.co/h0KPs6DGIh"
4540,guys i had the best idea... let’s get rid of ALL cops and later wonder why crime is skyrocketing and be helpless ca… https://t.co/elLJXSZBy8
4541,"A 26 year veteran cop confused a taser, which is ALLLLL the way on the other side, and YELLOW with her gun??? So it… https://t.co/wOMyuRiwQz"
4542,Tasers and guns look and feel nothing alike. This was murder. Again. Stop with the “she just made a mistake” bullsh… https://t.co/3lEHWl9zmX
4543,"What about the other cop? 

One was more aggressive but they both participated in this abuse.

Besides, ""if the goo… https://t.co/fs6eluzktz"
4544,We’re deeply saddened by the senseless murder of YET another young Black man in the U.S. Police are not here to pro… https://t.co/kXn6ziaKD4
4545,"Yes, this is a fascist symbol
#ACAB https://t.co/azmFwDBsuY"
4546,i don’t even want to get into details of experiences with authority. but they abuse power. so. easily. and it rarely gets justice. #acab
4547,"Every single headline this morning has some combination of the words mistake, gun, for, and taser. A man was murder… https://t.co/emeWkqN15t"
4548,Trump's violent insurrectionists did not comply and yet the police did not murder them. #ACAB #AbolishThePolice… https://t.co/8mRVXKvhMM
4549,@hughhowey #acab includes your robot dog.
4550,"Cops are shit bags and anyone who tries to defend them is as well. 

Taking away their guns wont even stop them fro… https://t.co/WoB1yKgSeM"
4551,Good Morning...a reminder that this system was not built to protect you. Graphic by @jesikatastrophy #acab https://t.co/3mhxDLOIr4
4552,@ProfessionalCog @Bluejay_m7 @ZeroSixThree @OneGirlMelissa @SeattlePD @SPOG1952 @realmikesolan Resign… https://t.co/qu5Q3ZSKHZ
4553,"@ProfessionalCog @Bluejay_m7 @ZeroSixThree @OneGirlMelissa @SeattlePD @SPOG1952 @realmikesolan Thank for asking

Re… https://t.co/SkreXGwPxd"
4554,America proves time and time again that they don’t give a fuck about black lives. It’s so disgusting. #GunReformNow… https://t.co/qQvfjaOo8O
4555,"@SeattlePD Resign #WhiteSupremacists #ProudBoys @SeattlePD @SPOG1952 @RealMikeSolan 

1 year ago today Apink releas… https://t.co/0NOT4N7PWo"
4556,"@atrupar Shameful things happening even with Dem President, Dem Governor and Dem Mayor.
#ACAB
#DefundThePolice… https://t.co/ZRmOWiLyyx"
4557,"@Steph56Renee When was the last time you were asked to step out of your car, KKKaren??
Get pulled over a lot?  🍷🍺🍸🍻… https://t.co/nWIBvzZJ07"
4558,"@ItsYonder WTF is wrong with you

Resign #WhiteSupremacists #ProudBoys @SeattlePD @SPOG1952 @RealMikeSolan 

#ACAB… https://t.co/dVryvoqi7S"
4559,"What have the police actually done to deserve the benefit of the doubt? 
#acab https://t.co/u2na5d3oJh"
4560,"She realized the bodycam was on too late, that's the only accident I see. #ACAB"
4561,"The liberty movement (still) completely opposes qualified immunity and militarization of the police. 

I am glad no… https://t.co/RrHPD0qxJw"
4562,#DaunteWright was issued a zoom court hearing. But it went to the wrong home address. The mistake was on the court.… https://t.co/9m0QhiFZl4
4563,"@triciaknits @VP You said it in your first statement. NFL PLAYER.
An NFL player is not a cop. 

#ACAB"
4564,Ashli Babbitt would have likely had a warrant after the insurrection if she had survived... so since warrants are n… https://t.co/owqyl3HtSJ
4565,I have seen this over and over again and it is still new to me😂🤣 #ACAB https://t.co/JzFefJZneM
4566,No justice no peace #DaunteWright #JusticeForDaunteWright #ACAB https://t.co/G1gugmvs4q
4567,There are more white people who have #BLM #ACAB in their Twitter Bios than black people. https://t.co/06cqxH7zbn
4568,"@atrupar *does not apply to BIPOC. Apparently 

#ACAB 
#AbolishTheMonarchy"
4569,"Fuck the police print
#ACAB #fuckpolice #anarchist #leftist #artprint #wallart #DefundThePolice #Resist #giftcard… https://t.co/CbtBD8Mq8D"
4570,"If you can't handle pulling out a taser instead of your gun in a stressful situation, maybe you shouldn't be a cop. #HotTake #ACAB"
4571,"I look at the face of Duante Wright and I see my sons: their soft curly hair, their light brown skin, their preciou… https://t.co/QeIj7OHzue"
4572,One time I got fired from a service industry job because THE CUSTOMER FORGOT to TELL ME about THEIR allergy. So see… https://t.co/OgYDOdrm3G
4573,"The president is a democrat, the governor is a democrat, the mayor is a democrat. What's the excuse here?… https://t.co/usAVpYXlWu"
4574,"Also tasers kill people, and they are even used again pregnant women (usually women of color). A @uofcincy cop murd… https://t.co/N4nb2bTttf"
4575,"when @BostonDynamics rolled out their adorable propaganda videos of their dancing robots, many of us saw beyond the… https://t.co/8OjYawvPko"
4576,@markghost45 @bkoptimist Nothing could have stopped me from helping that him. #ACAB  Cops are bunch of 🤏🏻🍄 bullies.… https://t.co/RhnK9xu4rQ
4577,"This is a cops duty belt. They put it on and take it off countless times throughout their career. 
Unless that murd… https://t.co/MikH2XZxTI"
4578,You know how people stand around and record people getting the crap kicked out of them because they don't want to g… https://t.co/LIm8v7mjhm
4579,@_SJPeace_ @wellFthat #ACAB bruh
4580,Video showed off-duty #Pentagon #Fascist Pig #DavidHallDixon firing at the car as it was driving away &amp;presenting n… https://t.co/itj7RGpW1i
4581,"Call me crazy, but I believe that drinking, doing drugs, running away from the police, And being too scared to foll… https://t.co/fwHKxaBru8"
4582,Fastest km to “Terror!” by the Rakes; this shit has to stop #justicefordauntewright #justiceforgeorgefloyd… https://t.co/JqedeJLGMD
4583,"The whole phrase is ""a few bad apples ruins the bunch""
#ACAB"
4584,We don't believe anything that comes out of the police chief or the police officers mouth but if you have police of… https://t.co/lkNZkr97Sf
4585,"I, a white person, while addicted to heroin in my early twenties, was told by a police officer speaking in a sympat… https://t.co/J1oGDWEssq"
4586,can't find my old tweet of this so here we go https://t.co/aXBiCX8XHT #ACAB
4587,Take away their guns #ACAB https://t.co/b3ncmv9QtW
4588,pigs #acab
4589,#acab cops have qualified immunity they can rape murder etc they  are a class above every one else people worship t… https://t.co/7so9nQagEc
4590,@WalshFreedom So we’re going to accept the fact that we must live in fear of the police department because they hav… https://t.co/1BfUvYAKWj
4591,"COVID-19 sick days, but they were cut by our lovely government. I don’t have COVID-19, but now since those days are… https://t.co/awNgnajXMK"
4592,There are countless alternative services and organizations than the police. We don’t need them. Since their creatio… https://t.co/VAsaiYLqp0
4593,Some collage work in response to the recent extrajudicial killing in Minnesota. #acab #defundthepolice https://t.co/lBsuAQGzez
4594,The reason white people get upset about questioning cops is because they know that the cops are working as intended… https://t.co/XbVo9mDSGe
4595,"The p*lice will continue acting as the judge, jury, and executioner until we actually fucking do something. #AbolishThePolice #ACAB"
4596,I don’t get how ya girl thought that she had a taser in her hand for at least ten seconds. Meanwhile a bright yello… https://t.co/o4cQrJjcJ5
4597,In memory of our murdered. #ACAB https://t.co/XWGddxYdyl
4598,"Don't try to tell me for one second that ""more training"" can fix this. This isn't a training problem. This is a rac… https://t.co/576hJ68w10"
4599,@Haargeroya @carterforva my mother (old &amp; def not onboard with #AbolishThePolice ) loves to tell us how the biggest… https://t.co/HBdRKax2Uq
4600,I really tried to avoid buying into the #acab mantra because I wanted to be conscious yet not unreasonable but baby🥴
4601,F*ck @tedwheeler and his nazi cops #acab
4602,FACT: cops resort to maximum force in every situation by either threatening to use or using deadly force. I was sto… https://t.co/GmGc6Mhp5g
4603,@mayor_elliott Kim Potter said I’m going to tase you because she knows the bodycam is on.  This is NOT an “accident… https://t.co/Va2UfpWyBT
4604,Is it really that hard for police to not murder black people? Fucking Christ. #ACAB
4605,It wasn’t enough for this fascist pig to violently throw this person to the ground. He had to follow that up by kic… https://t.co/8cVtxyq6kT
4606,"@ChiGuys1 @PrisonPlanet Or maybe the pigs should just get tapped in the back of the #ACAB 

F ‘em, &amp; f their enabli… https://t.co/UfPJHgV57g"
4607,"The cops excuse for killing Daunte Wright is “oopsie daisies”
#ACAB"
4608,Fuck Joe Biden. #DaunteWright #HisLifeMattered #BlackLivesMatter #DefundThePolice #AbolishThePolice #FuckThePolice… https://t.co/A9Jj80NOyF
4609,Now is NOT the time for the last person  @POTUS speaks to is one who proudly called herself California's top cop.… https://t.co/eLenPBP0Wu
4610,I would love to put the robot police dog in a big hydraulic press and smash the shit out of the that thing #acab
4611,"Police are not supposed to murder people. It doesn't matter if you are innocent, guilty, have a history in the syst… https://t.co/s7fdehaTpZ"
4612,"@DukatBot FREE MY MANS #GEROGEFLOYD !!!

#BLM #ACAB"
4613,@Tommydazzle @joyriidiing @VixenLiminal @OmiskiO Fucking kkkops. #acab
4614,Wow the police can't even fundraise without deception and lying. I just got a call using the pretense of a wrong nu… https://t.co/PBQnSW6xZn
4615,"Another corrupt, racist cop ready to use the bullshit “accidental discharge” excuse. #FTP #ACAB #BLM https://t.co/1mapiBBgcU"
